ID,Display Name,Category,Sub-Category,Primary Link,Secondary Link,Author Name,Author Link,Active,Date Added,Last Modified,Last Checked,License,Description,Removed From Origin,Stale,Repo Created,Latest Release,Release Version,Release Source
claude-1d359140,pre-commit-hooks,CLAUDE.md Files,Domain-Specific,https://github.com/aRustyDev/pre-commit-hooks,,aRustyDev,https://github.com/aRustyDev,TRUE,2026-02-07:02-15-05,2025-11-24:05-32-40,2026-03-02:02-01-27,AGPL-3.0,"This repository is about pre-commit-hooks in general, but the `CLAUDE.md` and related `.claude/` documentation is exemplary. Thorough but not verbose. Unlike a lot of `CLAUDE.md`  files, it doesn't primarily consist in shouting at Claude in all-caps. Great learning resource. Also, hooks.",FALSE,TRUE,2024-07-21:21-44-30,2025-07-08:04-22-32,v0.3.0,github-releases
claude-2659fc4a,SteadyStart,CLAUDE.md Files,Domain-Specific,https://github.com/steadycursor/steadystart/blob/main/CLAUDE.md,,steadycursor,https://github.com/steadycursor,TRUE,2025-07-29,2025-08-03:20-24-42,2026-03-02:02-01-30,NOT_FOUND,"Clear and direct instructives about style, permissions, Claude's ""role"", communications, and documentation of Claude Code sessions for other team members to stay abreast.",FALSE,TRUE,2024-05-14:22-13-33,,,
claude-14f59511,Basic Memory,CLAUDE.md Files,Project Scaffolding & MCP,https://github.com/basicmachines-co/basic-memory/blob/main/CLAUDE.md,,basicmachines-co,https://github.com/basicmachines-co,TRUE,2025-07-29,2026-04-10:17-23-19,2026-03-02:02-01-33,AGPL-3.0,Presents an innovative AI-human collaboration framework with Model Context Protocol for bidirectional LLM-markdown communication and flexible knowledge structure for complex projects.,FALSE,FALSE,2024-12-02:22-40-44,2026-03-27:04-10-46,v0.20.3,github-releases
claude-65aa541a,claude-code-mcp-enhanced,CLAUDE.md Files,Project Scaffolding & MCP,https://github.com/grahama1970/claude-code-mcp-enhanced/blob/main/CLAUDE.md,,grahama1970,https://github.com/grahama1970,TRUE,2025-07-29,2025-05-16:16-57-57,2026-03-02:02-01-36,MIT,"Provides detailed and emphatic instructions for Claude to follow as a coding agent, with testing guidance, code examples, and compliance checks.",FALSE,TRUE,2025-05-15:22-30-08,,,
client-5cae6333,Claudable,Alternative Clients,General,https://github.com/opactorai/Claudable,,Ethan Park,https://www.linkedin.com/in/seongil-park/,TRUE,2025-11-01:06-11-51,2026-03-04:11-14-44,2026-03-02:02-01-40,MIT,"Claudable is an open-source web builder that leverages local CLI agents, such as Claude Code and Cursor Agent, to build and deploy products effortlessly.",FALSE,FALSE,2025-08-20:23-21-13,2025-08-30:21-23-05,v1.0.0,github-releases
client-10858fb6,claude-esp,Alternative Clients,General,https://github.com/phiat/claude-esp,,phiat,https://github.com/phiat,TRUE,2026-02-26:09-00-06,2026-04-08:22-05-52,2026-03-02:02-01-43,MIT,"Go-based TUI that streams Claude Code's hidden output (thinking, tool calls, subagents) to a separate terminal. Watch multiple sessions simultaneously, filter by content type, and track background tasks. Ideal for debugging or understanding what Claude is doing under the hood without interrupting your main session.",FALSE,FALSE,2026-01-09:02-29-43,2026-04-08:12-22-01,v0.4.7,github-releases
client-29b7453b,claude-tmux,Alternative Clients,General,https://github.com/nielsgroen/claude-tmux,,Niels Groeneveld,https://github.com/nielsgroen,TRUE,2026-02-26:09-15-28,2026-01-13:17-17-51,2026-03-02:02-01-45,NOASSERTION,"Manage Claude Code within tmux. A tmux popup of all your Claude Code instances, enabling quick switching, status monitoring, session lifecycle management, with git worktree and pull request support.",FALSE,FALSE,2026-01-12:13-31-48,,,
tool-1c31f36c,crystal,Alternative Clients,General,https://github.com/stravu/crystal,,stravu,https://github.com/stravu,TRUE,2025-07-29,2026-02-26:21-44-09,2026-03-02:02-01-48,MIT,"A full-fledged desktop application for orchestrating, monitoring, and interacting with Claude Code agents.",FALSE,FALSE,2025-06-12:15-54-26,2026-02-26:22-26-05,v0.3.5,github-releases
client-b6c9db9e,Omnara,Alternative Clients,General,https://github.com/omnara-ai/omnara,https://omnara.com,Ishaan Sehgal,https://github.com/ishaansehgal99,TRUE,2025-11-01:06-18-53,2025-12-27:20-48-56,2026-03-02:02-01-51,Apache-2.0,"A command center for AI agents that syncs Claude Code sessions across terminal, web, and mobile. Allows for remote monitoring, human-in-the-loop interaction, and team collaboration.",FALSE,FALSE,2025-07-09:02-17-44,2025-11-09:08-02-17,v1.7.0,github-releases
doc-93f22142,Anthropic Documentation,Official Documentation,General,https://docs.claude.com/en/home,,Anthropic,https://github.com/anthropics,TRUE,,,2026-03-02:02-01-52,&copy;,"The official documentation for Claude Code, including installation instructions, usage guidelines, API references, tutorials, examples, loads of information that I won't list individually. Like Claude Code, the documentation is frequently updated.",FALSE,,,,,
doc-b71240b4,Anthropic Quickstarts,Official Documentation,General,https://github.com/anthropics/claude-quickstarts,,Anthropic,https://github.com/anthropics,TRUE,2025-07-29,2026-02-05:20-47-08,2026-03-02:02-01-55,MIT,"Offers comprehensive development guides for three distinct AI-powered demo projects with standardized workflows, strict code style guidelines, and containerization instructions.",FALSE,FALSE,2024-09-03:06-33-15,,,
doc-9703ea36,Claude Code GitHub Actions,Official Documentation,General,https://github.com/anthropics/claude-code-action/tree/main/examples,,Anthropic,https://github.com/anthropics,TRUE,2025-07-29,2026-04-12:20-51-15,2026-03-02:02-01-57,MIT,Official GitHub Actions integration for Claude Code with examples and documentation for automating AI-powered workflows in CI/CD pipelines.,FALSE,FALSE,2025-05-19:15-32-32,2025-08-26:17-01-10,v1,github-releases
output-447d1481,Awesome Claude Code Output Styles (That I Really Like),Output Styles,General,https://github.com/hesreallyhim/awesome-claude-code-output-styles-that-i-really-like,,Really Him,https://github.com/hesreallyhim/,TRUE,2025-11-21:21-57-16,2025-11-21:22-36-37,2026-03-02:02-02-00,MIT,A fun and moderately amusing collection of experimental output styles.,FALSE,TRUE,2025-11-21:17-25-13,,,
output-2d98cb4f,ccoutputstyles,Output Styles,General,https://github.com/viveknair/ccoutputstyles,,Vivek Nair,https://github.com/viveknair,TRUE,2025-09-21:13-11-39,2025-09-02:19-09-24,2026-03-02:02-02-03,MIT,CLI tool and template gallery for customizing Claude Code output styles with pre-built templates. Features over 15 templates at the time of writing!,FALSE,TRUE,2025-08-22:16-22-49,,,
output-ca5630d6,Claude Code Output Styles - Debugging,Output Styles,General,https://github.com/JamieM0/claude-output-styles,,Jamie Matthews,https://github.com/JamieM0,TRUE,2025-12-06:18-14-46,2025-09-18:18-14-32,2026-03-02:02-02-06,MIT,"A small set of well-written output styles, specifically focused on debugging - root cause analysis, systematic, methodical debugging, encouraging a more careful approach to bug-squashing from Claude Code.",FALSE,TRUE,2025-09-18:16-55-27,,,
output-ade86de0,Gen-Alpha Slang,Output Styles,General,https://github.com/sjnims/gen-alpha-output-style,,Steve Nims,https://github.com/sjnims,TRUE,2025-11-25:08-16-31,2026-01-12:22-39-03,2026-03-02:02-02-08,MIT,"This is really... different. I don't know what to say about this one. It does what it says on the tin. You might find it funny, you might want throw up. I'll just say candidly this is included strictly for its potentially comedic awesomeness.",FALSE,FALSE,2025-11-25:02-46-08,,,
